Name,Values
Crosby,"['album rock', 'art rock', 'blues rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'heartland rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'soft rock']"
Andy Duguid,"['progressive house', 'progressive trance', 'trance', 'uplifting trance']"
Bon Iver,['pop']
JPL,"['dance pop', 'pop', 'post-teen pop']"
Christina Novelli,"['edm', 'pop dance', 'progressive electro house', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']"
Kamix,[]
Hannis Brown,[]
Allende,['glitter trance']
John Legend,"['neo soul', 'pop', 'pop soul', 'r&b', 'urban contemporary']"
KATZZ,"['musica hondurena', 'pop catracho', 'punta rock']"
Michael Milov,['russian trance']
Robert Schumann,"['classical', 'early romantic era', 'german romanticism']"
KAYTRANADA,"['escape room', 'indie soul', 'lgbtq+ hip hop']"
Kapstick,[]
Jordin Post,"['complextro', 'edm', 'electro house', 'pop dance', 'pop edm', 'progressive electro house', 'progressive house']"
Tegma,"['colombian pop', 'latin', 'latin pop', 'tropical']"
Jstone,"['conscious hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
The Wake,"['alternative hip hop', 'experimental hip hop', 'psychedelic hip hop']"
Dart Rayne,"['progressive uplifting trance', 'ukrainian electronic', 'uplifting trance']"
Mura Masa,"['channel islands indie', 'vapor soul']"
DJ San,"['bhangra', 'desi hip hop', 'desi pop', 'punjabi pop']"
Marcelo Fratini,[]
Hermitude,"['australian dance', 'downtempo', 'edm', 'escape room']"
Bruno Sanchioni,[]
Myon,"['dubstep', 'edm', 'electro house', 'future bass', 'melodic dubstep', 'pop dance', 'pop edm', 'progressive trance']"
Barny Scott,"['celtic', 'celtic rock', 'irish folk', 'scottish folk']"
Franz Schubert,"['classical', 'classical era', 'early romantic era']"
DKING,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']"
DRAMA,"['canadian contemporary r&b', 'canadian hip hop', 'pop rap', 'r&b', 'trap', 'trap soul']"
Morttagua,"['focus trance', 'melodic techno']"
Gotye Ft. Kimbra,['karaoke']
Carola,[]
Bee-LOW,[]
Cassian,['vapor twitch']
A.L.F,"['melodic rap', 'rap', 'trap']"
Kygo,"['edm', 'pop', 'pop dance', 'tropical house']"
White Noise Spa,['white noise']
Kidnap,"['orchestral soundtrack', 'scorecore', 'soundtrack']"
Elfsong,"['acoustic pop', 'ectofolk']"
Daav One,[]
Marsha Morrison,[]
Mind Sylenth,[]
Hu-Wei Huang,[]
Jan Vervloet,"['edm', 'pop dance', 'pop edm']"
Jonas Steur featuring Jennifer Rene,"['boy band', 'dance pop', 'pop', 'post-teen pop']"
Christian Burns,"['edm', 'electro house', 'pop dance', 'pop edm', 'progressive electro house', 'progressive house', 'russian edm', 'sky room']"
Wallflower,"['pop punk', 'punk', 'ska', 'ska punk', 'skate punk', 'socal pop punk']"
Airplanes,"['atl hip hop', 'dance pop', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop']"
JID,"['modern rock', 'rock']"
Spark7,"['permanent wave', 'pop']"
Jerome Isma-Ae,"['munich electronic', 'progressive house']"
Edvard Grieg,"['classical', 'late romantic era', 'norwegian classical']"
Richie Havens,"['folk', 'folk rock', 'mellow gold', 'roots rock']"
Mike Garson,['avant-garde jazz']
Dreamseekers,[]
Bob Memphis,"['album rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'rock', 'roots rock', 'singer-songwriter']"
Chris Grey,[]
Robert Curtis,[]
John 00 Fleming,[]
Anomalie,"['french indie pop', 'french indietronica', 'french synthpop', 'indie soul', 'new french touch']"
Nongo,[]
Global Experience,['deep progressive trance']
Solid Sessions,['dutch trance']
Cygnus X,"['album rock', 'art rock', 'canadian metal', 'classic canadian rock', 'classic rock', 'hard rock', 'metal', 'progressive rock', 'rock']"
Pierre Pienaar,"['german techno', 'progressive house', 'trance', 'uplifting trance']"
Tankhead,['dark trap']
Third World Don,[]
Wankelmut,"['deep euro house', 'tropical house']"
Peter Martin,"['contemporary country', 'country', 'country pop']"
Manuel Rocca,"['progressive uplifting trance', 'uplifting trance']"
Quintino,"['dutch edm', 'dutch house', 'edm', 'electro house', 'pop dance', 'progressive electro house', 'progressive house', 'slap house']"
Cramp,"['afrobeat', 'bboy', 'funk', 'modern funk']"
Iggy Azalea,"['australian hip hop', 'dance pop', 'hip pop', 'pop', 'pop rap', 'post-teen pop']"
Disco Fries,"['big room', 'dance pop', 'edm', 'electro house', 'house', 'pop dance', 'progressive electro house', 'progressive house']"
Ratatat,"['hip hop', 'ohio hip hop', 'rap']"
Chase & Status,"['dancefloor dnb', 'drum and bass']"
Thomas Bronzwaer,"['dutch trance', 'progressive house', 'trance', 'uplifting trance']"
Tong & Rogers,"['hip hop', 'virginia hip hop']"
Thomas Benscher,"['progressive house', 'progressive trance', 'trance', 'uplifting trance']"
Ronski Speed,"['bubble trance', 'frankfurt electronic', 'german techno', 'progressive house', 'trance', 'uplifting trance']"
Melleefresh,"['canadian electronic', 'electro house']"
Whoriskey,"['progressive house', 'progressive trance']"
Jody 6,[]
Ori Uplift Radio,[]
Nic Chagall,"['progressive house', 'trance']"
Black XS,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']"
Koishii & Hush,"['dance rock', 'new romantic', 'new wave', 'new wave pop', 'rock', 'synthpop']"
Ida Corr,['scandipop']
Flynn & Denton,[]
Norid,"['hip hop', 'pop', 'rap', 'trap']"
Taron Egerton,['hollywood']
Farius,"['edm', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']"
Duke Dumont,"['destroy techno', 'edm', 'electro house', 'house', 'pop dance', 'progressive house', 'tropical house']"
Castaneda,[]
Vincent de Moor,[]
Adam White,"['bc underground hip hop', 'country rap']"
Greg Dela,"['electro house', 'pop edm', 'pop house']"
Jan Blomqvist,"['deep euro house', 'minimal techno']"
deadmau5,"['canadian electronic', 'edm', 'electra', 'electro house']"
Hayley Williams,"['atl hip hop', 'dance pop', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop']"
Hardwell,"['bubblegum dance', 'dance pop', 'eurodance', 'europop', 'german techno', 'melbourne bounce international', 'pop rap']"
Overnight Oats,['chill beats']
Burna Boy,"['afro dancehall', 'dancehall', 'nigerian hip hop', 'nigerian pop']"
Going Deeper,"['electro house', 'house', 'pop dance', 'pop edm', 'russian edm', 'tropical house']"
Kristian Nairn,[]
AVAO,['progressive trance']
Davey Asprey,"['progressive house', 'progressive uplifting trance', 'russian trance', 'trance']"
FSHO,"['cali rap', 'gangster rap', 'hip hop', 'hyphy', 'oakland hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap', 'west coast rap']"
Elbow,"['musica campista', 'musica paraibana', 'neo-psicodelia brasileira', 'rock paraibano']"
Shlohmo,"['chillwave', 'downtempo', 'electronica', 'glitch', 'uk bass', 'vapor twitch', 'wonky']"
Benny Goodman Trio,"['big band', 'stride', 'swing']"
Grum,"['indie pop', 'modern alternative pop']"
Gunna,"['atl hip hop', 'melodic rap', 'rap', 'trap']"
Black Eyed Peas,"['dance pop', 'pop', 'pop rap']"
Stephen Kirkwood,"['scottish electronic', 'scottish techno']"
2=3,"['k-pop', 'k-pop boy group']"
Kid Ory,"['big band', 'boogie-woogie', 'jazz trombone', 'modern swing', 'new orleans jazz', 'ragtime', 'stride', 'swing']"
Subtronics,"['brostep', 'canadian electronic', 'dubstep', 'edm', 'electro house', 'electronic trap', 'progressive electro house', 'vapor twitch']"
Ingsha,"['progressive house', 'progressive trance', 'trance', 'uplifting trance']"
Monta,[]
Fleetwood Mac,"['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']"
3LAU,"['edm', 'electro house', 'electronic trap', 'electropop', 'mashup', 'pop dance', 'pop edm', 'progressive electro house', 'progressive house', 'tropical house']"
Weekend Players,['downtempo']
Frédéric Chopin,"['baroque', 'classical', 'early music', 'german baroque']"
Nick Stoynoff,[]
GMAXX,['sky room']
Tamra Keenan,"['edm', 'electro house', 'pop dance', 'progressive house', 'tropical house', 'vocal house']"
TV Rock,['indie pop']
Cypress Hill featuring Tego Calderon,"['chicano rap', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap', 'rap rock', 'west coast rap']"
Ski Mask The Slump God,"['meme rap', 'underground hip hop', 'vapor trap']"
Surfaces,"['bedroom soul', 'pop']"
BYNON,"['alt z', 'pop rock']"
Agiman,[]
Norin & Rad Vs. Audien,[]
Pablo Gargano,[]
Thrill Seekers,[]
Manuel De La Mare,['italian tech house']
Deniece Williams,"['classic soul', 'disco', 'funk', 'motown', 'post-disco', 'quiet storm', 'soul', 'urban contemporary']"
PG Roxette,[]
We Are Loud,"['classic hardstyle', 'edm', 'electro house', 'euphoric hardstyle', 'pop dance', 'progressive electro house']"
Khalai,"['art pop', 'electropop', 'pop']"
AVIRA,"['progressive house', 'trance']"
Deep Sleep Music Experience,['sleep']
Scott James,[]
Jorja Smith,"['alternative r&b', 'r&b']"
Eric Senn,"['edm', 'moldovan pop', 'pop dance', 'progressive house', 'trance', 'uplifting trance']"
Matan Caspi,"['focus trance', 'organic house', 'progressive house', 'progressive trance house']"
Darrein Safron,"['country rap', 'kansas city hip hop', 'pop rap']"
Henrik Zuberstein,"['progressive house', 'progressive trance', 'progressive uplifting trance', 'trance', 'uplifting trance']"
Manuel Le Saux,"['italian trance', 'progressive uplifting trance', 'uplifting trance']"
ToTheMoon,[]
Chris Brown,"['dance pop', 'pop', 'pop rap', 'r&b', 'rap']"
JANE HANDCOCK,['trap queen']
Boom Jinx,[]
Dennis Lloyd,['israeli pop']
Geoff Zanelli,"['epicore', 'scorecore', 'soundtrack']"
Miroslav Vrlik,"['progressive trance', 'progressive uplifting trance', 'uplifting trance']"
Klaas,['acid house']
Heimanu,['wave']
MR. CLN,"['meme rap', 'minnesota hip hop', 'pop rap']"
Kevin Wild,"['baton rouge rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
EchoFly,"['alternative metal', 'alternative rock', 'cyberpunk', 'electronic rock', 'industrial', 'industrial metal', 'industrial rock', 'nu metal', 'rock']"
Codeko,"['edm', 'electro house', 'melodic dubstep', 'pop dance', 'pop edm', 'progressive electro house', 'progressive house', 'progressive trance', 'trance', 'tropical house', 'uplifting trance']"
Pink Elephant,[]
Jordan Suckley,"['progressive uplifting trance', 'tech trance', 'trance', 'uplifting trance']"
SNR,[]
Pitchback,['sky room']
SNBRN,"['bass house', 'edm', 'electro house', 'house', 'pop dance', 'pop edm', 'progressive house', 'tropical house']"
The Rolling Stones,"['british invasion', 'classic rock', 'rock']"
Ferrin,"['canadian hip hop', 'canadian trap', 'melodic rap', 'pop rap', 'r&b', 'rap', 'toronto rap', 'trap']"
Donna-Marie (NZ),[]
Dorfex Bos,"['bass music', 'breakbeat', 'brostep', 'edm', 'electro house', 'electronic trap', 'glitch hop']"
Right Face,"['adult standards', 'classic soul', 'disco', 'funk', 'motown', 'philly soul', 'quiet storm', 'soul']"
Seven Lions,"['dubstep', 'edm', 'electro house', 'future bass', 'melodic dubstep', 'pop dance', 'pop edm', 'progressive trance']"
DJ Bam Bam,[]
Onova,[]
The Glitch Mob,"['speedrun', 'video game music']"
Harry Wolfman,['lo-fi house']
"""John OCallaghan""","['progressive house', 'progressive trance', 'trance', 'uplifting trance']"
The Neptunes,"['pop', 'r&b', 'rap']"
Frankie Knuckles,"['acid house', 'chicago house', 'classic house', 'deep house', 'disco house', 'diva house', 'hip house', 'vocal house']"
Black Arabs,[]
Destructo,['progressive deathcore']
YoungBoy Never Broke Again,"['hip hop', 'rap']"
Daniel Kandi,"['danish electronic', 'progressive house', 'progressive trance', 'progressive uplifting trance', 'trance', 'uplifting trance']"
Hopo,"['emo rap', 'miami hip hop']"
Corti Organ,"['progressive trance', 'uplifting trance']"
Alter Future,"['australian indie', 'australian psych', 'double drumming', 'microtonal', 'neo-psychedelic']"
Stan Kolev,"['focus trance', 'organic house', 'progressive house', 'progressive trance house']"
Mully,[]
Kodak Black,"['florida rap', 'hip hop', 'melodic rap', 'miami hip hop', 'rap', 'trap']"
Slim Tim,[]
Adrenaline Dept.,['hard dance']
Smith & Pledger,"['progressive house', 'progressive trance', 'trance', 'uplifting trance']"
Frailai,"['canadian americana', 'canadian contemporary country', 'outlaw country', 'saskatchewan indie']"
Jeff Samuel,"['downtempo', 'indie soul', 'indietronica', 'shimmer pop']"
Coone,"['belgian edm', 'classic hardstyle', 'euphoric hardstyle', 'jumpstyle', 'rawstyle']"
Benny Benassi,"['edm', 'electro house', 'pop dance']"
Stereojackers,['trance']
Adam K,['brazilian edm']
Jono Grant,"['trance', 'uplifting trance']"
Catching Flies,"['downtempo', 'electronica', 'indie dream pop', 'indie soul', 'new french touch', 'vapor soul']"
Conro,"['canadian electronic', 'edm', 'electro house', 'future bass', 'gaming edm', 'pop edm']"
Lil Baby,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']"
John Mayer,"['neo mellow', 'pop rock', 'singer-songwriter']"
Mr FijiWiji,"['chillstep', 'complextro', 'edm', 'electro house', 'future bass', 'gaming edm', 'melodic dubstep']"
DJ Dean,"['bubble trance', 'eurodance', 'hands up', 'hard trance']"
Paul Miller,"['progressive house', 'progressive trance', 'trance', 'uplifting trance']"
Pedro del Mar,"['dutch trance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']"
Tory Lanez,"['deep underground hip hop', 'kentucky hip hop', 'rap']"
SCNDL,"['electro house', 'melbourne bounce', 'melbourne bounce international']"
Inertia,['background jazz']
Heikki L,[]
Atesh K.,[]
Salento DJ,[]
Yohan Warren,[]
Scene of Action,[]
Mercurial Virus,[]
Denzel Curry,"['dark trap', 'drill', 'hip hop', 'miami hip hop', 'rap', 'underground hip hop']"
AUGUST 08,['indonesian hip hop']
Mobbing,"['dark trap', 'emo rap', 'memphis hip hop', 'underground hip hop', 'vapor trap']"
Loopsize,"['alternative hip hop', 'experimental hip hop', 'hip hop', 'rap', 'underground hip hop']"
Cerf,"['big room', 'dutch trance', 'edm', 'pop dance', 'progressive house', 'trance', 'uplifting trance']"
JL,"['rap', 'trap']"
Rameses B,"['chillstep', 'edm', 'electro house', 'gaming edm', 'melodic dubstep']"
Clay C,"['anti-folk', 'canadian indie folk', 'small room']"
Monsta X,"['k-pop', 'k-pop boy group']"
BONES UK,['slayer']
Madwave,"['acid trance', 'bubble trance']"
Rune RK,"['dakke dak', 'danish electronic']"
Empirical Labs,['dutch trance']
Loud Luxury,"['dance pop', 'edm', 'electro house', 'pop', 'pop dance', 'tropical house']"
Kiyoi & Eky,['indonesian edm']
Volker Bertelmann,"['compositional ambient', 'neo-classical']"
Raíces Habaneras,[]
Local Dialect,[]
Mark Sixma,"['big room', 'sky room']"
Michael,"['pop', 'r&b', 'soul']"
Sultan + Shepard,"['canadian electronic', 'edm', 'progressive house', 'tropical house']"
Benny Goodman Tentette,"['la indie', 'modern alternative rock', 'modern rock', 'pop rock', 'rock']"
ATB & Sean Ryan,"['complextro', 'dance pop', 'edm', 'electro house', 'electropop', 'german techno', 'pop', 'pop dance', 'pop rap', 'tropical house']"
Planet Perfecto Knights,['deep uplifting trance']
Justin Mylo,"['electro house', 'pop dance', 'pop edm']"
Mark Norman,['new comedy']
Don Diablo,"['dance pop', 'edm', 'electro house', 'future house', 'house', 'pop dance', 'progressive electro house', 'tropical house']"
Franz Liszt,"['classical', 'late romantic era']"
Good Gas,['vapor trap']
Alexander 23,"['alt z', 'pop']"
Wayf4rer,"['electro house', 'filter house']"
Alicia Keys,"['east coast hip hop', 'hip hop', 'rap']"
Raz Nitzan,"['deep uplifting trance', 'progressive house', 'progressive trance', 'progressive uplifting trance', 'trance', 'uplifting trance', 'vocal trance']"
PANG!,"['art pop', 'dance pop', 'electropop', 'escape room', 'hyperpop', 'indie pop', 'indietronica', 'pop']"
Dimitri Vegas,"['belgian dance', 'belgian edm', 'big room', 'dance pop', 'edm', 'electro house', 'pop dance', 'progressive electro house', 'tropical house']"
Matt Darey,"['deep uplifting trance', 'progressive house', 'trance', 'uplifting trance']"
Television Personalities,"['c86', 'experimental', 'experimental rock', 'lo-fi', 'post-punk', 'tape club', 'uk post-punk']"
Raz Simone,"['deep underground hip hop', 'indie pop rap', 'pop rap', 'seattle hip hop']"
Global Deejays,['pop house']
MVMB,['latin pop']
Flux Pavilion,"['dubstep', 'edm', 'electro house', 'electronic trap', 'future bass', 'pop edm', 'vapor twitch']"
Travis Scott,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']"
T. Dorsey,"['adult standards', 'big band', 'jazz trombone', 'lounge', 'stride', 'swing', 'vocal jazz']"
APD,"['dark trap', 'new orleans rap', 'underground hip hop']"
Ramones,"['classic rock', 'early us punk', 'permanent wave', 'punk', 'rock', 'skate punk']"
Cam’ron,"['battle rap', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'harlem hip hop', 'hip hop', 'hip pop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
6ix9ine,"['melodic rap', 'rap', 'trap']"
Niklas Ibach,['german dance']
Danny Loko,[]
ATB feat. Stanfour,"['alternative r&b', 'art pop', 'dance pop', 'electropop', 'escape room', 'hyperpop', 'pop', 'r&b']"
Chromeo,"['modern alternative rock', 'modern hard rock', 'modern rock', 'rock']"
Sasha Barbot,['trap argentino']
Niiko x SWAE,"['dance pop', 'edm', 'electropop', 'pop', 'post-teen pop']"
Aki Bergen & Richter,[]
All Starr Band,"['album rock', 'beatlesque', 'bubblegum pop', 'classic rock', 'country rock', 'folk rock', 'mellow gold', 'rock', 'rock drums', 'soft rock']"
Rossy,[]
TroyBoi,"['canadian pop', 'pop']"
Jenny Owen Youngs,"['indie pop', 'lilith', 'new jersey indie']"
Jimi Hendrix,"['acid rock', 'album rock', 'blues rock', 'classic rock', 'hard rock', 'psychedelic rock', 'rock']"
Armored Heart,['japanese vgm']
Masoud,['persian pop']
Feenixpawl,[]
Popof,['french techno']
Solis & Sean Truby,"['progressive house', 'russian trance', 'trance', 'uplifting trance']"
